2809	2810
2809	2839
2809	2838
2809	3679
2810	2840
2810	2811
2810	3679
2811	2841
2811	2812
2811	3679
2812	2842
2812	2813
2812	3679
2813	2843
2813	2814
2813	3679
2814	2844
2814	2815
2814	3679
2815	2845
2815	2816
2815	3679
2816	2846
2816	2817
2816	3679
2817	2847
2817	2818
2817	3679
2818	2848
2818	2819
2818	3679
2819	2849
2819	2820
2819	3679
2820	2850
2820	2821
2820	3679
2821	2851
2821	2822
2821	3679
2822	2852
2822	2823
2822	3679
2823	2853
2823	2824
2823	3679
2824	2854
2824	2825
2824	3679
2825	2855
2825	2826
2825	3679
2826	2856
2826	2827
2826	3679
2827	2857
2827	2828
2827	3679
2828	2858
2828	2829
2828	3679
2829	2859
2829	2830
2829	3679
2830	2860
2830	2831
2830	3679
2831	2861
2831	2832
2831	3679
2832	2862
2832	2833
2832	3679
2833	2863
2833	2834
2833	3679
2834	2864
2834	2835
2834	3679
2835	2865
2835	2836
2835	3679
2836	2866
2836	2837
2836	3679
2837	2867
2837	2838
2837	3679
2838	2868
2838	3679
2839	2840
2839	2868
2839	2869
2840	2841
2840	2870
2841	2842
2841	2871
2842	2843
2842	2872
2843	2844
2843	2873
2844	2845
2844	2874
2845	2846
2845	2875
2846	2847
2846	2876
2847	2848
2847	2877
2848	2849
2848	2878
2849	2850
2849	2879
2850	2851
2850	2880
2851	2852
2851	2881
2852	2853
2852	2882
2853	2854
2853	2883
2854	2855
2854	2884
2855	2856
2855	2885
2856	2857
2856	2886
2857	2858
2857	2887
2858	2859
2858	2888
2859	2860
2859	2889
2860	2861
2860	2890
2861	2862
2861	2891
2862	2863
2862	2892
2863	2864
2863	2893
2864	2865
2864	2894
2865	2866
2865	2895
2866	2867
2866	2896
2867	2868
2867	2897
2868	2898
2869	2870
2869	2898
2869	2899
2870	2871
2870	2900
2871	2872
2871	2901
2872	2873
2872	2902
2873	2874
2873	2903
2874	2875
2874	2904
2875	2876
2875	2905
2876	2877
2876	2906
2877	2878
2877	2907
2878	2879
